,City Name,Latitude,Longtitude,Humidity,Cloudiness,Country,Date,Max Temp,Wind Speed
850,molteno,-31.4,26.36,100,36,ZA,1553571055,283.39,3.21
851,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
853,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
854,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
855,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
856,sorland,67.67,12.69,100,48,NO,1553571056,275.64,3.51
857,acajutla,13.59,-89.83,63,0,SV,1553570735,295.93,1.16
859,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
860,kruisfontein,-34,24.73,87,0,ZA,1553570851,287.59,2.51
861,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
862,yulara,-25.24,130.99,24,0,AU,1553569200,300.15,5.7
863,richards bay,-28.77,32.06,97,100,ZA,1553570673,294.34,5.96
864,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
865,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
866,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
867,kahului,20.89,-156.47,47,40,US,1553571038,300.15,9.8
868,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
869,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
870,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
871,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
872,rawson,-43.3,-65.11,82,0,AR,1553571057,282.54,3.86
873,khatanga,71.98,102.47,90,80,RU,1553571003,268.49,6.61
874,carnarvon,-30.97,22.13,89,0,ZA,1553571058,283.29,5.51
875,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
877,mahebourg,-20.41,57.7,94,40,MU,1553570647,298.15,5.56
878,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
879,torbay,47.66,-52.73,92,90,CA,1553571010,272.59,7.7
880,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
881,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
882,belyy yar,53.6,91.39,68,0,RU,1553569200,272.15,1
883,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
884,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
885,mitsamiouli,-11.38,43.28,88,20,KM,1553569200,298.15,2.6
886,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
887,dudinka,69.41,86.18,95,92,RU,1553571059,271.14,7.51
888,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
890,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
891,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
892,saint george,39.45,22.34,87,0,GR,1553570603,284.26,2.1
893,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
894,klaksvik,62.23,-6.59,93,92,FO,1553568600,281.15,6.7
896,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
897,leningradskiy,69.38,178.42,99,92,RU,1553571060,266.49,3.71
898,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
899,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
900,cidreira,-30.17,-50.22,91,0,BR,1553571040,288.09,1.66
901,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
902,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
903,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
904,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
905,port lincoln,-34.72,135.86,86,44,AU,1553571008,292.04,3.56
907,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
908,olds,51.79,-114.11,83,90,CA,1553571017,277.04,2.6
909,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
910,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
912,teguldet,57.31,88.17,73,0,RU,1553571062,272.39,1.56
913,cabo rojo,18.09,-67.15,80,0,PR,1553571047,298.71,5.86
914,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
915,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
916,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
917,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
918,lebu,8.96,38.73,54,0,ET,1553569200,287.15,0.5
919,cabo san lucas,22.89,-109.91,56,5,MX,1553571306,295.15,5.1
920,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
921,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
922,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
923,agadez,16.97,7.99,21,12,NE,1553571063,294.99,4.46
924,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
925,upernavik,72.79,-56.15,100,88,GL,1553570869,256.89,5.56
926,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
927,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
929,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
930,khilok,51.36,110.46,49,48,RU,1553571064,268.99,2.56
931,tiksi,71.64,128.87,76,0,RU,1553570900,253.34,1.96
932,daphne,30.6,-87.9,93,1,US,1553571064,293.71,3.6
933,san quintin,17.54,120.52,49,0,PH,1553571065,303.04,1.76
934,airai,-8.93,125.41,83,24,TL,1553571065,299.34,0.76
935,lasa,34.92,32.53,76,20,CY,1553569200,282.15,3.6
936,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
937,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
938,tilichiki,60.47,166.1,80,88,RU,1553571022,267.39,9.06
941,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
943,tandil,-37.33,-59.14,95,0,AR,1553570154,280.37,3.31
944,ventspils,57.39,21.56,97,0,LV,1553568600,275.15,4.6
945,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
946,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
947,soavinandriana,-19.17,46.74,94,20,MG,1553571067,288.64,1.16
948,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
949,sitka,37.17,-99.65,77,100,US,1553570147,282.04,2.21
950,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
951,leningradskiy,69.38,178.42,99,92,RU,1553571060,266.49,3.71
952,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
953,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
954,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
955,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
956,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
957,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
958,ikorodu,6.62,3.5,88,20,NG,1553565600,300.15,1
959,kisangani,0.52,25.21,100,36,CD,1553571516,294.79,0.71
960,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
961,cairns,-16.92,145.77,79,75,AU,1553570280,302.15,3.6
962,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
963,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
964,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
966,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
967,vestmannaeyjar,63.44,-20.27,94,92,IS,1553571069,279.09,8.86
968,nemuro,43.32,145.57,89,75,JP,1553569200,277.15,3.1
969,saldanha,41.42,-6.55,44,0,PT,1553570935,279.09,7.26
970,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
971,salekhard,66.54,66.62,89,92,RU,1553571070,271.79,6.91
973,ilulissat,69.22,-51.1,92,88,GL,1553568600,267.15,5.7
975,poum,41.28,20.71,81,24,MK,1553571385,271.94,0.76
976,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
977,pacific grove,36.62,-121.92,63,90,US,1553571028,289.26,6.2
978,cobourg,43.96,-78.17,58,1,CA,1553570896,271.48,1.5
979,santiago,-33.44,-70.65,55,0,CL,1553570956,294.26,2.1
982,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
983,aksu,52.04,76.93,86,20,KZ,1553569200,274.15,4
984,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
985,khonsa,26.99,95.51,68,0,IN,1553571072,294.44,1.16
986,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
987,jackson,35.61,-88.82,81,90,US,1553571040,283.71,5.1
988,lorengau,-2.02,147.27,100,48,PG,1553571073,301.24,3.16
990,tete,-16.16,33.59,100,40,MZ,1553569200,294.15,1.11
991,hasaki,35.73,140.83,100,75,JP,1553569477,287.04,1.5
993,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
994,vardo,39.62,-77.74,86,90,US,1553570883,278.15,1.5
995,kargil,34.56,76.13,89,68,PK,1553571074,261.24,0.26
996,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
997,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
998,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
999,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
1000,biak,-0.91,122.88,84,76,ID,1553571011,301.89,1.06
1001,honningsvag,70.98,25.97,97,48,NO,1553571074,271.49,6.11
1003,sioux lookout,50.1,-91.92,57,5,CA,1553569200,271.15,1.31
1004,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
1005,sisimiut,66.94,-53.67,85,68,GL,1553571075,263.19,1.06
1006,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
1007,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1008,horodnytsya,50.81,27.32,84,12,UA,1553571075,274.14,4.71
1009,aklavik,68.22,-135.01,88,40,CA,1553569200,273.15,2.6
1010,georgetown,6.8,-58.16,83,0,GY,1553569200,297.15,1
1011,tsaratanana,-16.8,47.65,97,100,MG,1553571076,294.34,1.41
1012,rocha,-34.48,-54.34,92,24,UY,1553571076,287.59,2.76
1013,chuy,-33.69,-53.46,84,100,UY,1553571026,291.64,4.56
1015,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
1016,nizhniy odes,63.64,54.86,91,68,RU,1553571076,274.64,2.96
1017,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1018,gigmoto,13.78,124.39,90,20,PH,1553571077,300.99,6.61
1019,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1020,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1021,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1022,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1023,coihueco,-36.63,-71.83,82,36,CL,1553569200,286.15,0.96
1024,cabo san lucas,22.89,-109.91,56,5,MX,1553571306,295.15,5.1
1025,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
1026,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
1027,dunedin,-45.87,170.5,65,92,NZ,1553570917,295.39,5.26
1028,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
1030,cayenne,4.94,-52.33,78,0,GF,1553569200,298.15,3.46
1031,rio grande,-32.03,-52.1,95,20,BR,1553571078,292.09,4.31
1032,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
1033,ornskoldsvik,63.29,18.72,92,0,SE,1553568600,272.15,2.1
1034,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
1035,jawhar,19.91,73.23,29,0,IN,1553571079,303.29,3.66
1036,nemuro,43.32,145.57,89,75,JP,1553569200,277.15,3.1
1037,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1038,uuemoisa,58.94,23.59,91,56,EE,1553571003,274.82,2.68
1040,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
1041,boguchany,58.38,97.46,50,0,RU,1553571080,269.89,1.56
1042,umm lajj,25.02,37.27,100,0,SA,1553571524,288.49,3.11
1043,arraial do cabo,-22.97,-42.02,99,0,BR,1553570851,297.74,1.86
1044,qandala,11.47,49.87,95,0,SO,1553571524,291.64,1.21
1045,kyshtovka,56.56,76.62,92,68,RU,1553571080,268.14,5.36
1047,muli,22.62,71.45,38,0,IN,1553571080,298.74,3.06
1048,dikson,73.51,80.55,98,88,RU,1553571081,271.89,6.31
1049,mahebourg,-20.41,57.7,94,40,MU,1553570647,298.15,5.56
1050,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1051,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1052,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1053,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1054,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
1055,sao filipe,14.9,-24.5,100,0,CV,1553570894,293.49,3.76
1056,port hardy,50.7,-127.42,76,90,CA,1553565600,283.15,1
1058,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1059,wukari,7.87,9.78,76,32,NG,1553571082,299.79,4.56
1060,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
1061,mahebourg,-20.41,57.7,94,40,MU,1553570647,298.15,5.56
1062,tupancireta,-29.08,-53.84,72,12,BR,1553571082,286.14,3.56
1063,constitucion,23.99,-104.67,11,5,MX,1553568540,296.15,6.2
1065,chiredzi,-21.05,31.67,84,8,ZW,1553571083,293.34,1.16
1067,tuatapere,-46.13,167.69,87,80,NZ,1553571009,289.82,1.34
1068,eureka,40.8,-124.16,81,90,US,1553570919,284.15,4.1
1069,esso,55.93,158.7,76,68,RU,1553571527,262.54,3.56
1070,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
1071,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
1072,bambous virieux,-20.34,57.76,94,40,MU,1553570946,298.15,5.56
1073,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1074,mount isa,-20.73,139.49,100,90,AU,1553569200,297.15,6.2
1075,klaksvik,62.23,-6.59,93,92,FO,1553568600,281.15,6.7
1076,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1077,khatanga,71.98,102.47,90,80,RU,1553571003,268.49,6.61
1078,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1079,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1080,hambantota,6.12,81.12,79,20,LK,1553569800,302.15,4.1
1081,ilulissat,69.22,-51.1,92,88,GL,1553568600,267.15,5.7
1082,cidreira,-30.17,-50.22,91,0,BR,1553571040,288.09,1.66
1083,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1084,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1085,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1086,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
1087,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1090,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
1092,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1093,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
1094,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
1095,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1096,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1097,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
1098,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1099,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1100,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
1101,touros,-5.2,-35.46,94,20,BR,1553569200,298.15,2.1
1102,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
1103,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1104,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1105,spornoye,50.84,37.29,86,75,RU,1553569200,277.15,5
1106,kirakira,-10.46,161.92,100,76,SB,1553571087,301.89,1.21
1107,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1108,chuy,-33.69,-53.46,84,100,UY,1553571026,291.64,4.56
1110,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1111,illapel,-31.63,-71.17,95,0,CL,1553571088,286.74,1.41
1112,mar del plata,-46.43,-67.52,100,68,AR,1553570865,281.79,2.71
1113,henties bay,-22.12,14.28,94,80,NA,1553569331,289.26,3.13
1114,bow island,49.87,-111.38,75,20,CA,1553570950,280.15,6.7
1115,san patricio,-26.98,-56.83,56,32,PY,1553571089,292.39,2.66
1116,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1117,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
1118,guerrero negro,27.97,-114.04,80,0,MX,1553571089,288.64,3.46
1119,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
1120,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1121,lakes entrance,-37.88,147.99,35,56,AU,1553570190,293.15,3.58
1122,lubango,-14.92,13.49,90,0,AO,1553571090,288.69,0.41
1123,sungai petani,5.64,100.49,66,75,MY,1553569200,305.15,2.1
1124,balakirevo,56.51,38.84,86,48,RU,1553571090,269.24,4.36
1125,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
1126,henties bay,-22.12,14.28,94,80,NA,1553569331,289.26,3.13
1127,couva,10.42,-61.46,88,40,TT,1553571053,298.15,1.5
1128,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
1129,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1130,tasiilaq,65.61,-37.64,86,88,GL,1553568600,270.15,12.3
1131,lensk,60.71,114.91,64,76,RU,1553571091,263.44,3.41
1132,san quintin,17.54,120.52,49,0,PH,1553571065,303.04,1.76
1134,ust-kuyga,70,135.55,73,0,RU,1553571533,253.64,1.91
1135,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1136,ilulissat,69.22,-51.1,92,88,GL,1553568600,267.15,5.7
1137,simpang,4.82,100.71,70,75,MY,1553569200,304.15,1.5
1138,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
1140,adrar,27.87,-0.29,40,76,DZ,1553565600,296.15,6.2
1141,yarim,14.3,44.38,70,0,YE,1553571092,275.09,0.96
1142,kutum,14.2,24.66,24,0,SD,1553570892,289.44,5.01
1143,mahon,51.89,-8.4,86,20,IE,1553569200,278.15,1.5
1145,fairbanks,64.84,-147.72,93,75,US,1553570919,278.15,1.5
1146,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
1147,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
1148,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
1149,xudat,41.63,48.68,91,20,AZ,1553571093,269.99,1.61
1150,upernavik,72.79,-56.15,100,88,GL,1553570869,256.89,5.56
1151,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
1153,mudanya,40.38,28.88,92,0,TR,1553568600,279.26,0.96
1154,clyde river,70.47,-68.59,54,40,CA,1553569200,255.15,6.2
1155,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1156,tiksi,71.64,128.87,76,0,RU,1553570900,253.34,1.96
1157,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
1158,marzuq,14.4,46.47,67,0,YE,1553571095,281.24,1.46
1159,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
1161,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1162,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1163,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
1164,tuktoyaktuk,69.44,-133.03,85,20,CA,1553569200,262.15,3.1
1165,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1166,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1167,agarak,38.87,46.2,94,68,AM,1553571096,269.09,0.96
1168,shenjiamen,29.96,122.3,92,8,CN,1553571536,287.14,2.56
1169,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1170,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1171,yendi,9.45,0,65,20,GH,1553571096,300.99,4.31
1172,arraial do cabo,-22.97,-42.02,99,0,BR,1553570851,297.74,1.86
1173,lorengau,-2.02,147.27,100,48,PG,1553571073,301.24,3.16
1174,kampene,-3.59,26.67,91,36,CD,1553571097,294.19,0.91
1175,ca mau,9.18,105.15,74,48,VN,1553571097,303.79,7.36
1176,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1177,carnarvon,-30.97,22.13,89,0,ZA,1553571058,283.29,5.51
1178,guerrero negro,27.97,-114.04,80,0,MX,1553571089,288.64,3.46
1179,kavieng,-2.57,150.8,100,48,PG,1553571047,299.94,3.26
1181,fairbanks,64.84,-147.72,93,75,US,1553570919,278.15,1.5
1182,tasiilaq,65.61,-37.64,86,88,GL,1553568600,270.15,12.3
1183,anuchino,43.97,133.06,60,80,RU,1553571098,271.29,3.91
1184,kasama,-10.21,31.19,94,20,ZM,1553571098,289.04,1.21
1185,asha,54.99,57.29,85,88,RU,1553571098,273.09,5.01
1186,leningradskiy,69.38,178.42,99,92,RU,1553571060,266.49,3.71
1187,bandarbeyla,9.49,50.81,100,92,SO,1553571098,299.74,2.51
1188,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
1189,menongue,-14.66,17.68,35,56,AO,1553571099,297.24,1.71
1190,cayenne,4.94,-52.33,78,0,GF,1553569200,298.15,3.46
1191,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
1192,airai,-8.93,125.41,83,24,TL,1553571065,299.34,0.76
1193,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
1194,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
1195,mar del plata,-46.43,-67.52,100,68,AR,1553570865,281.79,2.71
1196,havelock,34.88,-76.9,88,90,US,1553570824,292.15,5.1
1197,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
1198,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
1199,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1200,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1202,northwich,53.26,-2.51,100,75,GB,1553571072,278.71,1.5
1203,hasaki,35.73,140.83,100,75,JP,1553569477,287.04,1.5
1204,las palmas,-6.53,-76.35,290,20,PE,1553569200,290.15,1
1205,butaritari,3.07,172.79,100,80,KI,1553570970,301.44,6.56
1206,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
1207,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1208,kifri,34.69,44.96,100,92,IQ,1553571097,282.44,1.41
1209,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1210,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
1211,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
1213,cherskiy,68.75,161.3,75,48,RU,1553570864,259.54,5.36
1214,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1216,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1217,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
1218,ribeira grande,38.52,-28.7,97,88,PT,1553570840,289.29,4.01
1219,elliot,-31.33,27.85,95,36,ZA,1553571103,281.49,1.16
1220,noumea,-22.28,166.46,55,75,NC,1553569200,304.15,3.6
1221,esperance,10.24,-61.45,88,40,TT,1553571009,298.15,1.5
1222,sassandra,4.95,-6.09,97,20,CI,1553571103,301.59,3.51
1223,kodiak,39.95,-94.76,70,75,US,1553571091,279.26,4.1
1225,arlit,18.74,7.39,29,44,NE,1553571103,293.99,2.96
1226,ambikapur,23.12,83.2,75,64,IN,1553571104,293.29,3.01
1227,jiuquan,39.73,98.49,64,0,CN,1553571104,276.09,2.86
1228,olot,39.42,63.81,82,90,UZ,1553569200,290.15,7.2
1229,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1230,muzhi,65.4,64.7,94,92,RU,1553571104,273.84,8.81
1231,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1232,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1233,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
1234,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1235,san patricio,-26.98,-56.83,56,32,PY,1553571089,292.39,2.66
1237,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1239,neyveli,11.54,79.48,71,0,IN,1553571105,300.14,2.06
1240,ostrovnoy,68.05,39.51,88,68,RU,1553571105,269.39,5.36
1241,bocas del toro,9.33,-82.25,54,92,PA,1553571000,288.71,4.92
1242,aklavik,68.22,-135.01,88,40,CA,1553569200,273.15,2.6
1243,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
1244,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1246,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
1247,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1248,trapani,38.02,12.54,71,0,IT,1553571092,288.71,8.7
1249,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1250,egvekinot,66.32,-179.17,86,88,RU,1553571107,267.39,4.81
1251,portland,45.52,-122.67,87,90,US,1553571498,282.59,2.66
1252,chemodanovka,54.09,40.18,62,76,RU,1553571045,273.15,1.79
1253,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1254,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
1255,ambon,47.55,-2.56,77,0,FR,1553570911,279.82,3.1
1256,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
1257,tiksi,71.64,128.87,76,0,RU,1553570900,253.34,1.96
1259,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1260,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
1261,lata,30.78,78.62,100,0,IN,1553571108,279.99,0.51
1262,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
1263,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1264,mukhen,48.19,136.14,74,88,RU,1553571109,272.54,1.66
1265,vao,59.1,26.19,84,12,EE,1553570955,269.69,4.01
1266,saint george,39.45,22.34,87,0,GR,1553570603,284.26,2.1
1267,salalah,17.01,54.1,74,40,OM,1553568600,299.15,3.1
1268,mar del plata,-46.43,-67.52,100,68,AR,1553570865,281.79,2.71
1269,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1270,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
1271,joshimath,30.57,79.57,93,44,IN,1553571109,266.64,0.51
1272,shimoda,34.7,138.93,93,75,JP,1553569986,285.15,2.1
1273,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
